,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
1571,V/A,A2. G-23 + Rivet - Loose Dogs Brexperiment,SECRET RAVE 02,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 02 - 02 A2. G-23 + Rivet - Loose Dogs Brexperiment.mp3,OK,error,error,error
1573,V/A,A1. Anybody Anytime - Where The Head Goes (Ruff Mix),SECRET RAVE 02,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 02 - 01 A1. Anybody Anytime - Where The Head Goes (Ruff Mix).mp3,OK,error,error,error
1575,V/A,"B2 - Dj Nex - Dreams And Reality (Kreggo ""Altern-ative"" Mix)",SECRET RAVE 03,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 03 - 04 B2 - Dj Nex - Dreams And Reality (Kreggo -Altern-ative- Mix).mp3,OK,error,error,error
1577,V/A,A1 - Dj Normal 4 - Andalue,SECRET RAVE 03,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 03 - 01 A1 - Dj Normal 4 - Andalue.mp3,OK,error,error,error
1579,V/A,A2 - Denham Audio - Cinnamon Vanilla,SECRET RAVE 03,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 03 - 02 A2 - Denham Audio - Cinnamon Vanilla.mp3,OK,error,error,error
1581,V/A,B1 - Warlock - Juice,SECRET RAVE 03,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 03 - 03 B1 - Warlock - Juice.mp3,OK,error,error,error
1583,V/A,A1 - Voytek - Operate,SECRET RAVE 04,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 04 - 01 A1 - Voytek - Operate.mp3,OK,error,error,error
1585,V/A,A2 - Local Group - Inside Out,SECRET RAVE 04,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 04 - 02 A2 - Local Group - Inside Out.mp3,OK,error,error,error
1587,V/A,B1 - Kreggo + Textasy - The Definitive Hardcore Anthem,SECRET RAVE 04,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 04 - 04 B1 - Kreggo + Textasy - The Definitive Hardcore Anthem.mp3,OK,error,error,error
1589,V/A,A1 - Denham Audio + Borai - In Love,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 01 A1 - Denham Audio + Borai - In Love.mp3,OK,error,error,error
1591,V/A,A2 - Etch - Hearth Transplant,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 02 A2 - Etch - Hearth Transplant.mp3,OK,error,error,error
1593,V/A,A3 - Kreggo - 1 2 3 4,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 03 A3 - Kreggo - 1 2 3 4.mp3,OK,error,error,error
1595,V/A,B1 - Hooverian Blur - Montanita,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 04 B1 - Hooverian Blur - Montanita.mp3,OK,error,error,error
1597,V/A,B2 - Nothus - Finding Apachu,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 05 B2 - Nothus - Finding Apachu.mp3,OK,error,error,error
1599,V/A,A2 - Slacker - Two Birds In Unison,SECRET RAVE 06,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 06 - 02 A2 - Slacker - Two Birds In Unison.mp3,OK,error,error,error
1600,V/A,B2 - Treega - Fire Flare,SECRET RAVE 06,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 06 - 05 B2 - Treega - Fire Flare.mp3,OK,error,error,error
1601,V/A,C2 - Dawl & Sween - Distopia,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 07 C2 - Dawl & Sween - Distopia.mp3,OK,error,error,error
1603,V/A,C3 - Jack Roland - Fantasia,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 08 C3 - Jack Roland - Fantasia.mp3,OK,error,error,error
1605,V/A,D1 - Piezo - Turbo Island (Megarave Mix),SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 09 D1 - Piezo - Turbo Island (Megarave Mix).mp3,OK,error,error,error
1609,V/A,E1 - Mark Archer - a1-2 a1-2,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 11 E1 - Mark Archer - a1-2 a1-2.mp3,OK,error,error,error
1611,V/A,Dj Iodosan - Roll The B (Digital Bonus),SECRET RAVE 06,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 06 - 07 Dj Iodosan - Roll The B (Digital Bonus).mp3,OK,error,error,error
1613,V/A,E3 - Volruptus - Hörkutól,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 13 E3 - Volruptus - Hörkutól.mp3,OK,error,error,error
1616,Various Artists,Hassan Abou Alam - Up,Inverted Echoes,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Inverted Echoes - 06 Hassan Abou Alam - Up.mp3,OK,error,error,error
1617,V/A,F2 - Textasy - Dirty Dawg,SECRET RAVE 05,/Volumes/TOSHIBA/Rekordbox_database_selected/V-A - SECRET RAVE 05 - 15 F2 - Textasy - Dirty Dawg.mp3,OK,error,error,error
1620,Various Artists,Matteo Coffetti - Hidden Galaxy,Inverted Echoes,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Inverted Echoes - 04 Matteo Coffetti - Hidden Galaxy.mp3,OK,error,error,error
1622,Various Artists,Pletnev - Tinepravilno Menja Ponyal,Inverted Echoes,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Inverted Echoes - 03 Pletnev - Tinepravilno Menja Ponyal.mp3,OK,error,error,error
1624,Various Artists,Oblako Maranta - Tigers of Java,Inverted Echoes,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Inverted Echoes - 02 Oblako Maranta - Tigers of Java.mp3,OK,error,error,error
1626,Various Artists,Nero Zang - Nassau,Inverted Echoes,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Inverted Echoes - 01 Nero Zang - Nassau.mp3,OK,error,error,error
1628,VA,Interferon - Sterile Caste (Original Mix),Thick As Thieves,/Volumes/TOSHIBA/Rekordbox_database_selected/VA - Thick As Thieves - 07 Interferon - Sterile Caste (Original Mix).mp3,OK,error,error,error
1630,VA,Suerte - No Soul (Original Mix),Thick As Thieves,/Volumes/TOSHIBA/Rekordbox_database_selected/VA - Thick As Thieves - 08 Suerte - No Soul (Original Mix).mp3,OK,error,error,error
1632,VA,Future 16 - Tear and Wear (Original Mix),Thick As Thieves,/Volumes/TOSHIBA/Rekordbox_database_selected/VA - Thick As Thieves - 13 Future 16 - Tear and Wear (Original Mix).mp3,OK,error,error,error
1634,VA,Myler - Buck Nasty (Original Mix),Thick As Thieves,/Volumes/TOSHIBA/Rekordbox_database_selected/VA - Thick As Thieves - 18 Myler - Buck Nasty (Original Mix).mp3,OK,error,error,error
1636,Johan Platt,Knaker,VAR1000 - VA #free #download,/Volumes/TOSHIBA/Rekordbox_database_selected/Johan Platt - VAR1000 - VA #free #download - 05 Knaker.mp3,OK,error,error,error
1638,Mael,Division,VAR1000 - VA #free #download,/Volumes/TOSHIBA/Rekordbox_database_selected/Mael - VAR1000 - VA #free #download - 07 Division.mp3,OK,error,error,error
1640,Various,Substance - Shama's Natire,1.NFO Various Artists EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Various - Substance - Shama's Natire.mp3,OK,error,error,error
1668,Somah feat. Surreal,Binural,Dark Arts,/Volumes/TOSHIBA/Rekordbox_database_selected/somah_feat_surreal-binural-f20919b1.mp3,OK,error,error,error
1677,La Zowi/Paul Marmota,Armani Fucsia,Élite,/Volumes/TOSHIBA/Rekordbox_database_selected/La Zowi - Armani Fucsia.mp3,OK,error,error,error
1678,Various Artists,XCI - Safety Car,Pho Beat Bazar Vol. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Pho Beat Bazar Vol. 1 - 01 XCI - Safety Car.mp3,OK,error,error,error
1681,Various Artists,Francesco Skip - Boomer's Theme,Pho Beat Bazar Vol. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Pho Beat Bazar Vol. 1 - 03 Francesco Skip - Boomer's Theme.mp3,OK,error,error,error
1683,Various Artists,Khalil Suleman - Inside the Manycave,Pho Beat Bazar Vol. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Pho Beat Bazar Vol. 1 - 07 Khalil Suleman - Inside the Manycave.mp3,OK,error,error,error
1685,Various Artists,Matteo Coffetti - Tribaba Lizard,Pho Beat Bazar Vol. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Pho Beat Bazar Vol. 1 - 09 Matteo Coffetti - Tribaba Lizard.mp3,OK,error,error,error
1687,Various Artists,Enea Pascal - Clotilde,Pho Beat Bazar Vol. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Pho Beat Bazar Vol. 1 - 10 Enea Pascal - Clotilde.mp3,OK,error,error,error
1689,Various Artists,Radial Gaze - Knot,Pho Beat Bazar Vol. 1,/Volumes/TOSHIBA/Rekordbox_database_selected/Various Artists - Pho Beat Bazar Vol. 1 - 12 Radial Gaze - Knot.mp3,OK,error,error,error
1691,Various artists,PEDRO - ESFREGA,XXIII // VOLUME 4,/Volumes/TOSHIBA/Rekordbox_database_selected/Various artists - XXIII - VOLUME 4 - 01 PEDRO - ESFREGA.mp3,OK,error,error,error
1693,Various artists,LORKESTRA - É TARDE,XXIII // VOLUME 4,/Volumes/TOSHIBA/Rekordbox_database_selected/Various artists - XXIII - VOLUME 4 - 03 LORKESTRA - É TARDE.mp3,OK,error,error,error
1695,Various artists,VHOOR - DEIXA,XXIII // VOLUME 4,/Volumes/TOSHIBA/Rekordbox_database_selected/Various artists - XXIII - VOLUME 4 - 05 VHOOR - DEIXA.mp3,OK,error,error,error
1697,Various artists,TAP - GO,XXIII // VOLUME 4,/Volumes/TOSHIBA/Rekordbox_database_selected/Various artists - XXIII - VOLUME 4 - 06 TAP - GO.mp3,OK,error,error,error
1711,Warehouse Rave,Soul Mass Transit System - Dont Hold Back (alright),Soul Mass Transit System - Don't Hold Back EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 01 Soul Mass Transit System - Dont Hold Back (alright).mp3,OK,error,error,error
1713,Warehouse Rave,Soul Mass Transit System - Dont Trip Dog,Soul Mass Transit System - Don't Hold Back EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 02 Soul Mass Transit System - Dont Trip Dog.mp3,OK,error,error,error
1715,Warehouse Rave,Soul Mass Transit System - Gimme Gimme (your love),Soul Mass Transit System - Don't Hold Back EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 03 Soul Mass Transit System - Gimme Gimme (your love).mp3,OK,error,error,error
1717,Warehouse Rave,Soul Mass Transit System - The Calling,Soul Mass Transit System - Don't Hold Back EP,/Volumes/TOSHIBA/Rekordbox_database_selected/Warehouse Rave - Soul Mass Transit System - Don't Hold Back EP - 04 Soul Mass Transit System - The Calling.mp3,OK,error,error,error
1744,YOUTH,Rainstick - Heavens Gate,Blazer Sound System - YO6TH,/Volumes/TOSHIBA/Rekordbox_database_selected/YOUTH - Blazer Sound System - YO6TH - 01 Rainstick - Heavens Gate.mp3,OK,error,error,error
1766,XXIII,MTG - FAZER AMOR (LARINHA),XXIII // MEGATRON,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - MEGATRON - 01 MTG - FAZER AMOR (LARINHA).mp3,OK,error,error,error
1768,XXIII,CKRONO - BEAT DO PRODIGY,XXIII // MEGATRON,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - MEGATRON - 02 CKRONO - BEAT DO PRODIGY.mp3,OK,error,error,error
1770,XXIII,Amor Satyr - Caceta,XXIII // MEGATRON,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - MEGATRON - 04 Amor Satyr - Caceta.mp3,OK,error,error,error
1772,XXIII,MU540 - Perereca 7echnologic,XXIII // MEGATRON,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - MEGATRON - 05 MU540 - Perereca 7echnologic.mp3,OK,error,error,error
1774,XXIII,[BONUS TRACK] LARINHX - DESCULPA (MEGA),XXIII // MEGATRON,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - MEGATRON - 10 -BONUS TRACK- LARINHX - DESCULPA (MEGA).mp3,OK,error,error,error
1776,XXIII,PEDRO - Pontchi,XXIII // VOLUME 3,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 3 - 06 PEDRO - Pontchi.mp3,OK,error,error,error
1778,XXIII,GHETTO VANESSA - ASOZIALMENTE,XXIII // VOLUME 5,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 5 - 02 GHETTO VANESSA - ASOZIALMENTE.mp3,OK,error,error,error
1780,XXIII,TEENANGEL - NAJA FT. JLZ,XXIII // VOLUME 5,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 5 - 05 TEENANGEL - NAJA FT. JLZ.mp3,OK,error,error,error
1782,XXIII,NEGUIM. - GOSTAS,XXIII // VOLUME 6,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 6 - 05 NEGUIM. - GOSTAS.mp3,OK,error,error,error
1786,XXIII,AÆE - NOITE INTEIRA,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 01 AÆE - NOITE INTEIRA.mp3,OK,error,error,error
1788,XXIII,KAVAL - TROOP TOOL,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 02 KAVAL - TROOP TOOL.mp3,OK,error,error,error
1790,XXIII,PEDRO - WASTED TOOL,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 03 PEDRO - WASTED TOOL.mp3,OK,error,error,error
1792,XXIII,DJ TESS - FORWARD,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 05 DJ TESS - FORWARD.mp3,OK,error,error,error
1794,XXIII,LYM. - CONFRITAMENTO,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 07 LYM. - CONFRITAMENTO.mp3,OK,error,error,error
1796,XXIII,CASH FROM HASH - KALAHARI,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 12 CASH FROM HASH - KALAHARI.mp3,OK,error,error,error
1798,XXIII,9STARP - DRUM IS DESTINY,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 11 9STARP - DRUM IS DESTINY.mp3,OK,error,error,error
1800,XXIII,LUA PRETA - SIMBA,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 15 LUA PRETA - SIMBA.mp3,OK,error,error,error
1802,XXIII,FEARZ - GAP,XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 16 FEARZ - GAP.mp3,OK,error,error,error
1804,XXIII,KID CALA - CALIBRANDO [BONUS TRACK],XXIII // VOLUME 8,/Volumes/TOSHIBA/Rekordbox_database_selected/XXIII - XXIII - VOLUME 8 - 18 KID CALA - CALIBRANDO -BONUS TRACK-.mp3,OK,error,error,error
1808,"Yandrel, A-PAR",TROPA,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, A-PAR - TEMPO - 02 TROPA.mp3",OK,error,error,error
1810,"Yandrel, Adame DJ",NOITE E DIA,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, Adame DJ - TEMPO - 06 NOITE E DIA.mp3",OK,error,error,error
1812,"Yandrel, ELK_Music",PENTADA,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, ELK_Music - TEMPO - 08 PENTADA.mp3",OK,error,error,error
1814,"Yandrel, Haiik",TENTEI,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, Haiik - TEMPO - 09 TENTEI.mp3",OK,error,error,error
1816,"Yandrel, KARAN!",D4,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, KARAN! - TEMPO - 03 D4.mp3",OK,error,error,error
1818,"Yandrel, PAULISTA GAMES",BEAT DOS ARCONTES,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, PAULISTA GAMES - TEMPO - 10 BEAT DOS ARCONTES.mp3",OK,error,error,error
1820,"Yandrel, rensgo",ODIO,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, rensgo - TEMPO - 04 ODIO.mp3",OK,error,error,error
1822,"Yandrel, Renzyx",ONDA,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, Renzyx - TEMPO - 07 ONDA.mp3",OK,error,error,error
1824,"Yandrel, TToten",VIRADO,TEMPO,"/Volumes/TOSHIBA/Rekordbox_database_selected/Yandrel, TToten - TEMPO - 05 VIRADO.mp3",OK,error,error,error
1826,YOUTH,A1 - Nuclear Winter,Nuclear Winter / Heavy Rain - Y15TH,/Volumes/TOSHIBA/Rekordbox_database_selected/YOUTH - Nuclear Winter - Heavy Rain - Y15TH - 01 A1 - Nuclear Winter.mp3,OK,error,error,error
1828,YOUTH,B1 - Heavy Rain,Nuclear Winter / Heavy Rain - Y15TH,/Volumes/TOSHIBA/Rekordbox_database_selected/YOUTH - Nuclear Winter - Heavy Rain - Y15TH - 02 B1 - Heavy Rain.mp3,OK,error,error,error
1835,Luca Lozano x Dawl,Data Transfer,Cybernetik Synergy EP,/Volumes/TOSHIBA/Rekordbox_database_selected/luca_lozano_x_dawl--data_transfer-b4633641.mp3,OK,error,error,error
